Promedio Sueldos;target;No_Radicacion;FechaCreacion;Id_Tramite;Tramite;id_TipoLiquidacion;TipoLiquidacion;Id_Instancia;Instancia;TiemposPublicos;Id_TipoDoc;Documento;CodigoDane;Id_TipoDeSolicitante;TipoDeSolicitante;Id_Origen;Origen;Id_proceso_Entrada;proceso_Entrada;Id_Oficina;Oficina
4,7;CANDIDATO AUTOMATICO;2022_13134382_6;44973;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;83;SUPERCADE CARRERA 30
1;CANDIDATO AUTOMATICO;2022_13135983;44817;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
14,7;CANDIDATO AUTOMATICO;2022_13166762_6;44971;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;47001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;42;OFICINA SECCIONAL B SANTA MARTA
6,8;CANDIDATO AUTOMATICO;2022_13196256;44818;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;83;SUPERCADE CARRERA 30
3,7;CANDIDATO AUTOMATICO;2022_13242506;44819;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;40;OFICINA SECCIONAL B RIONEGRO
2,1;CANDIDATO AUTOMATICO;2022_13243887_6;44970;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;68001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;11;OFICINA SECCIONAL A BUCARAMANGA
2,7;CANDIDATO AUTOMATICO;2022_13251926;44819;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;18;OFICINA SECCIONAL A CUCUTA
4,2;CANDIDATO AUTOMATICO;2022_13255473_6;44978;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;20;OFICINA SECCIONAL A MEDELLÍN SUR
9,6;CANDIDATO AUTOMATICO;2022_13257896;44819;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
5,4;CANDIDATO AUTOMATICO;2022_13258308_6;44950;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;15;OFICINA SECCIONAL A CALLE 94
3,1;CANDIDATO AUTOMATICO;2022_13263723_6;44951;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;79;SUPERCADE 20 DE JULIO
3,9;CANDIDATO AUTOMATICO;2022_13263804_6;45013;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
9,8;CANDIDATO AUTOMATICO;2022_13269543_6;44985;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;33;Empleador;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
2,5;CANDIDATO AUTOMATICO;2022_13273821;44819;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;25;OFICINA SECCIONAL A SALITRE
6,7;CANDIDATO AUTOMATICO;2022_13279327_6;44986;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
4,1;CANDIDATO AUTOMATICO;2022_13323007;44820;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;43;OFICINA SECCIONAL B SINCELEJO
10,9;CANDIDATO AUTOMATICO;2022_13325749;44820;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;64;PUNTO DE ATENCION A ENVIGADO
5,5;CANDIDATO AUTOMATICO;2022_13330065_6;44904;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
1,03;CANDIDATO AUTOMATICO;2022_13330395;44820;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;45;OFICINA SECCIONAL B SOGAMOSO
1;CANDIDATO AUTOMATICO;2022_13333242;44820;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;10;OFICINA SECCIONAL A BOGOTA SUR
10,7;CANDIDATO AUTOMATICO;2022_13350461_6;44942;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
8,9;CANDIDATO AUTOMATICO;2022_13351630_10_6;45006;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
11,1;CANDIDATO AUTOMATICO;2022_13352956;44820;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;25;OFICINA SECCIONAL A SALITRE
2;CANDIDATO AUTOMATICO;2022_13353344_6;44938;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;16;OFICINA SECCIONAL A CARTAGENA
12,5;CANDIDATO AUTOMATICO;2022_13366885_6;45009;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
7,8;CANDIDATO AUTOMATICO;2022_13367420;44820;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
3,2;CANDIDATO AUTOMATICO;2022_13374383;44820;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;79;SUPERCADE 20 DE JULIO
7,2;CANDIDATO AUTOMATICO;2022_13376192;44820;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
5,5;CANDIDATO AUTOMATICO;2022_13417024_10_6;44938;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;66001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;23;OFICINA SECCIONAL A PEREIRA
5,2;CANDIDATO AUTOMATICO;2022_13422457;44823;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
5,5;CANDIDATO AUTOMATICO;2022_13422499;44823;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
6,6;CANDIDATO AUTOMATICO;2022_13436410;44823;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
8,1;CANDIDATO AUTOMATICO;2022_13439187_6;44998;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;25612;18;Tercero autorizado;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
3,8;CANDIDATO AUTOMATICO;2022_13442108;44823;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
4;CANDIDATO AUTOMATICO;2022_13446114;44823;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
14,4;CANDIDATO AUTOMATICO;2022_13454672_6;44953;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;54498;33;Empleador;1;Dia a Dia;2;Módulo de radicación;18;OFICINA SECCIONAL A CUCUTA
2,8;CANDIDATO AUTOMATICO;2022_13455339_6;45000;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
1,03;CANDIDATO AUTOMATICO;2022_13455664_6;44985;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;81300;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;52;OFICINA SECCIONAL C ARAUCA
11,7;CANDIDATO AUTOMATICO;2022_13457125;44823;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
2,5;CANDIDATO AUTOMATICO;2022_13460442;44823;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;40;OFICINA SECCIONAL B RIONEGRO
9,7;CANDIDATO AUTOMATICO;2022_13490069;44824;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
1;CANDIDATO AUTOMATICO;2022_13490085;44824;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;23;OFICINA SECCIONAL A PEREIRA
1;CANDIDATO AUTOMATICO;2022_13490129;44824;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
1;CANDIDATO AUTOMATICO;2022_13518131_6;44971;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;78;Rotonda Virtual Personería Medellín
6,5;CANDIDATO AUTOMATICO;2022_13527236;44824;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
10,5;CANDIDATO AUTOMATICO;2022_13531103;44824;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
12,8;CANDIDATO AUTOMATICO;2022_13533339;44824;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
13,1;CANDIDATO AUTOMATICO;2022_13572830_6;44995;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;18;Tercero autorizado;1;Dia a Dia;2;Módulo de radicación;14;OFICINA SECCIONAL A CALI SUR
14,5;CANDIDATO AUTOMATICO;2022_13573966;44825;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;36;OFICINA SECCIONAL B PALMIRA
12,2;CANDIDATO AUTOMATICO;2022_13581792;44825;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
5,3;CANDIDATO AUTOMATICO;2022_13594526;44825;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;13;OFICINA SECCIONAL A CALI NORTE
15,5;CANDIDATO AUTOMATICO;2022_13601587;44825;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;44;OFICINA SECCIONAL B SOACHA
13,5;CANDIDATO AUTOMATICO;2022_13615598_6;44988;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
9,2;CANDIDATO AUTOMATICO;2022_13615747;44825;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
9,9;CANDIDATO AUTOMATICO;2022_13619464_6;44958;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
8,4;CANDIDATO AUTOMATICO;2022_13649206;44826;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
4,5;CANDIDATO AUTOMATICO;2022_13667679;44826;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;83;SUPERCADE CARRERA 30
4,7;CANDIDATO AUTOMATICO;2022_13670430_6;44958;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
3,6;CANDIDATO AUTOMATICO;2022_13675216_6;44972;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;18;Tercero autorizado;1;Dia a Dia;2;Módulo de radicación;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
8;CANDIDATO AUTOMATICO;2022_13712089;44827;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;79;SUPERCADE 20 DE JULIO
5;CANDIDATO AUTOMATICO;2022_13721734_6;44999;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
1;CANDIDATO AUTOMATICO;2022_13724721;44827;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;83;SUPERCADE CARRERA 30
2,3;CANDIDATO AUTOMATICO;2022_13726110;44827;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;4;OFICINA  SECCIONAL A MANIZALES
2,5;CANDIDATO AUTOMATICO;2022_13730701_10_6;44866;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;85001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;48;OFICINA SECCIONAL B YOPAL
10,2;CANDIDATO AUTOMATICO;2022_13732076_6;44960;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;17001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;4;OFICINA  SECCIONAL A MANIZALES
4,6;CANDIDATO AUTOMATICO;2022_13732099_6;44977;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5376;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;40;OFICINA SECCIONAL B RIONEGRO
9,3;CANDIDATO AUTOMATICO;2022_13740985;44827;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
10,5;CANDIDATO AUTOMATICO;2022_13744612_6;44984;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;17001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
6,7;CANDIDATO AUTOMATICO;2022_13808281;44830;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;19;OFICINA SECCIONAL A IBAGUE
4;CANDIDATO AUTOMATICO;2022_13808384;44830;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;13;OFICINA SECCIONAL A CALI NORTE
3,7;CANDIDATO AUTOMATICO;2022_13812056;44830;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
5,1;CANDIDATO AUTOMATICO;2022_13812853;44830;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
1;CANDIDATO AUTOMATICO;2022_13815131;44830;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;4;OFICINA  SECCIONAL A MANIZALES
8,9;CANDIDATO AUTOMATICO;2022_13825715_6;45012;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;10;OFICINA SECCIONAL A BOGOTA SUR
5,6;CANDIDATO AUTOMATICO;2022_13828765;44830;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;83;SUPERCADE CARRERA 30
14,9;CANDIDATO AUTOMATICO;2022_13828966;44830;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
8,5;CANDIDATO AUTOMATICO;2022_13831277;44830;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
1;CANDIDATO AUTOMATICO;2022_13833905;44830;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
9,8;CANDIDATO AUTOMATICO;2022_13835607;44830;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;39;OFICINA SECCIONAL B RIOHACHA
9,4;CANDIDATO AUTOMATICO;2022_13838537;44830;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
9,1;CANDIDATO AUTOMATICO;2022_13844810;44830;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
7,2;CANDIDATO AUTOMATICO;2022_13850412;44830;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;72;REGIONAL EJE CAFETERO
13,6;CANDIDATO AUTOMATICO;2022_13883987;44831;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
3,4;CANDIDATO AUTOMATICO;2022_13890770;44831;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
3,7;CANDIDATO AUTOMATICO;2022_13891882;44831;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;72;REGIONAL EJE CAFETERO
6,1;CANDIDATO AUTOMATICO;2022_13909475_6;44977;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;54001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;18;OFICINA SECCIONAL A CUCUTA
15,4;CANDIDATO AUTOMATICO;2022_13913077;44831;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
6,8;CANDIDATO AUTOMATICO;2022_13927351;44831;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;29;OFICINA SECCIONAL B BARRANCABERMEJA
2,3;CANDIDATO AUTOMATICO;2022_13950646;44832;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
6,7;CANDIDATO AUTOMATICO;2022_13957508;44832;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;44;OFICINA SECCIONAL B SOACHA
9,8;CANDIDATO AUTOMATICO;2022_13960638;44832;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;79;SUPERCADE 20 DE JULIO
1,05;CANDIDATO AUTOMATICO;2022_13963055;44832;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
6,4;CANDIDATO AUTOMATICO;2022_13968764;44832;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;10;OFICINA SECCIONAL A BOGOTA SUR
3,8;CANDIDATO AUTOMATICO;2022_13972586;44832;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
2,2;CANDIDATO AUTOMATICO;2022_13985093_6;44960;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;66170;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;23;OFICINA SECCIONAL A PEREIRA
5,7;CANDIDATO AUTOMATICO;2022_13993649;44832;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
4,1;CANDIDATO AUTOMATICO;2022_14005084;44832;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;40;OFICINA SECCIONAL B RIONEGRO
3,1;CANDIDATO AUTOMATICO;2022_14092164;44833;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
5,8;CANDIDATO AUTOMATICO;2022_14095635;44833;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
